序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工系,111590001,王奕辰,0eD1hA2mB3,2,2,4,1,4,9,10,4,10,2
2,資工系,111590014,李宇軒,eI4vQ0wY8z,2,2,6,1,5,9,8,4,3,2
3,資工系,111590027,張浩宇,T5rA0wP5nE,4,1,2,2,1,7,6,8,3,2
4,資工系,111590040,劉宇辰,6fS0gO2jA4,6,1,1,2,3,7,2,8,2,9
5,資工系,111590053,陳子墨,bA8gD7xG0y,3,4,2,3,2,2,4,1,1,2
6,資工系,111590066,楊浩然,U0qE6tA2yK,10,7,5,8,8,2,6,1,2,2
7,資工系,111590079,黃梓豪,6qR9hI0iZ3,1,7,6,8,5,4,2,2,6,2
8,資工系,111590092,趙亦宸,aU0dA0iY0z,3,7,2,8,2,4,4,2,8,2
9,資工系,111590105,吳依諾,F1rK0sP7vA,5,1,10,2,2,4,1,4,2,2
10,資工系,111590118,周欣怡,4nA8sM2jY0,7,1,2,9,7,7,6,7,7,2
11,資工系,111590131,徐梓涵,bM0cF1fA2k,9,2,5,1,3,1,1,2,4,1
12,資工系,111590144,王語桐,A6cA4tA0uA,2,9,4,10,7,10,9,9,5,10
13,資工系,112590157,李欣妍,0mV5pA0uH5,10,9,5,9,6,10,1,2,8,7
14,資工系,112590170,張可欣,mO6dC0eQ2h,3,3,1,3,5,7,2,9,1,4
15,資工系,112590183,劉語汐,L9zA8eV7vQ,1,4,4,8,3,2,5,1,6,9
16,資工系,112590196,陳雨桐,8nE0oG6rA2,3,9,7,7,2,9,4,10,4,2
17,資工系,112590209,楊夢瑤,jA6oJ9fS0g,10,5,2,5,1,10,2,2,4,1
18,資工系,112590222,黃奕辰,G0yW0bA0gQ,6,8,9,8,3,5,5,2,6,1
19,資工系,112590235,趙宇軒,4yX1pU0qR7,7,1,5,8,2,2,7,4,5,3
20,資工系,112590248,吳浩宇,iM4lA8qE2h,2,3,7,2,2,2,9,4,9,3
21,資工系,112590261,周宇辰,L3zW0aH1dA,5,6,2,2,10,5,2,5,8,1
22,資工系,112590274,徐子墨,8vA6aS4rK0,10,2,2,2,1,5,7,5,2,1
23,資工系,112590287,王浩然,jY0kX5nA0s,2,2,7,4,6,4,9,10,3,5
24,資工系,112590300,李梓豪,A4kG6bM0cS,5,2,9,4,10,4,2,10,2,5
25,資工所,111598313,張亦宸,0uN9xA8cN7,10,8,10,6,3,10,3,5,3,7
26,資工所,111598326,劉依諾,uU8lO0mI6p,10,9,1,4,6,3,5,7,9,1
27,資工所,111598339,陳欣怡,D3hA6mB9dC,4,9,7,10,3,5,8,1,7,1
28,資工所,111598352,楊梓涵,0vQ0wY0zA0,5,9,5,10,2,5,2,1,8,1
